vertex_id,tcad_lateral_um,tcad_depth_um,optical_generation_cm^-3_s^-1
97,-116.25,0.3228515625,0.0
98,-120.0,0.3228515625,0.0
99,-112.5,0.3228515625,0.0
100,-116.25,0.33984375,0.0
101,-120.0,0.33984375,0.0
102,-112.5,0.33984375,0.0
103,-116.25,0.373828125,0.0
104,-120.0,0.373828125,0.0
105,-112.5,0.373828125,0.0
106,-116.25,0.4078125,0.0
107,-120.0,0.4078125,0.0
108,-112.5,0.4078125,0.0
109,-116.25,0.4757812499999999,0.0
110,-120.0,0.4757812499999999,0.0
111,-112.5,0.4757812499999999,0.0
112,-116.25,0.54375,0.0
113,-120.0,0.54375,0.0
114,-112.5,0.54375,0.0
115,-116.25,0.6796875,0.0
116,-120.0,0.6796875,0.0
117,-112.5,0.6796875,0.0
118,-116.25,0.8156249999999999,0.0
119,-120.0,0.8156249999999999,0.0
120,-112.5,0.8156249999999999,0.0
121,-116.25,1.0875,0.0
122,-120.0,1.0875,0.0
123,-112.5,1.0875,0.0
124,-116.25,1.359375,0.0
125,-120.0,1.359375,0.0
126,-116.25,1.63125,0.0
127,-120.0,1.63125,0.0
128,-112.5,1.359375,0.0
129,-112.5,1.63125,0.0
130,-116.25,1.903125,0.0
131,-120.0,1.903125,0.0
132,-116.25,2.175,0.0
133,-120.0,2.175,0.0
134,-112.5,1.903125,0.0
135,-112.5,2.175,0.0
136,-116.25,2.446875,0.0
137,-120.0,2.446875,0.0
138,-116.25,2.71875,0.0
139,-120.0,2.71875,0.0
140,-112.5,2.446875,0.0
141,-112.5,2.71875,0.0
142,-116.25,2.990625,0.0
143,-120.0,2.990625,0.0
144,-116.25,3.2625,0.0
145,-120.0,3.2625,0.0
146,-112.5,2.990625,0.0
147,-112.5,3.2625,0.0
148,-116.25,3.534375,0.0
149,-120.0,3.534375,0.0
150,-116.25,3.806249999999999,0.0
151,-120.0,3.806249999999999,0.0
152,-112.5,3.534375,0.0
153,-112.5,3.806249999999999,0.0
154,-116.25,4.078125,0.0
155,-120.0,4.078125,0.0
156,-116.25,4.35,0.0
157,-120.0,4.35,0.0
158,-112.5,4.078125,0.0
159,-112.5,4.35,0.0
160,-108.75,0.0169921875,0.0
161,-108.75,-0.0,0.0
162,-108.75,0.033984375,0.0
163,-105.0,0.0169921875,0.0
164,-105.0,-0.0,0.0
165,-105.0,0.033984375,0.0
166,-108.75,0.0509765625,0.0
167,-108.75,0.06796875,0.0
168,-105.0,0.0509765625,0.0
169,-105.0,0.06796875,0.0
170,-108.75,0.0849609375,0.0
171,-105.0,0.0849609375,0.0
172,-108.75,0.09345703124999999,0.0
173,-108.75,0.101953125,0.0
174,-105.0,0.09345703124999999,0.0
175,-105.0,0.101953125,0.0
176,-108.75,0.11044921875,0.0
177,-108.75,0.1189453125,0.0
178,-105.0,0.11044921875,0.0
179,-105.0,0.1189453125,0.0
180,-108.75,0.12744140625,0.0
181,-108.75,0.1359375,0.0
182,-105.0,0.12744140625,0.0
183,-105.0,0.1359375,0.0
184,-108.75,0.14443359375,0.0
185,-108.75,0.1529296875,0.0
186,-105.0,0.14443359375,0.0
187,-105.0,0.1529296875,0.0
188,-108.75,0.16142578125,0.0
189,-108.75,0.169921875,0.0
190,-105.0,0.16142578125,0.0
191,-105.0,0.169921875,0.0
192,-108.75,0.17841796875,0.0
193,-108.75,0.1869140625,0.0
194,-105.0,0.17841796875,0.0
195,-105.0,0.1869140625,0.0
196,-108.75,0.19541015625,0.0
197,-108.75,0.2,0.0
198,-108.75,0.20390625,0.0
199,-105.0,0.19541015625,0.0
200,-105.0,0.2,0.0
201,-105.0,0.20390625,0.0
202,-108.75,0.21240234375,0.0
203,-108.75,0.2208984375,0.0
204,-105.0,0.21240234375,0.0
205,-105.0,0.2208984375,0.0
206,-108.75,0.22939453125,0.0
207,-108.75,0.237890625,0.0
208,-105.0,0.22939453125,0.0
209,-105.0,0.237890625,0.0
210,-108.75,0.24638671875,0.0
211,-108.75,0.2548828125,0.0
212,-105.0,0.24638671875,0.0
213,-105.0,0.2548828125,0.0
214,-108.75,0.26337890625,0.0
215,-108.75,0.271875,0.0
216,-105.0,0.26337890625,0.0
217,-105.0,0.271875,0.0
218,-108.75,0.28037109375,0.0
219,-108.75,0.2888671875,0.0
220,-105.0,0.28037109375,0.0
221,-105.0,0.2888671875,0.0
222,-108.75,0.29736328125,0.0
223,-108.75,0.305859375,0.0
224,-105.0,0.29736328125,0.0
225,-105.0,0.305859375,0.0
226,-108.75,0.3228515625,0.0
227,-105.0,0.3228515625,0.0
228,-108.75,0.33984375,0.0
229,-105.0,0.33984375,0.0
230,-108.75,0.373828125,0.0
231,-105.0,0.373828125,0.0
232,-108.75,0.4078125,0.0
233,-105.0,0.4078125,0.0
234,-108.75,0.4757812499999999,0.0
235,-105.0,0.4757812499999999,0.0
236,-108.75,0.54375,0.0
237,-105.0,0.54375,0.0
238,-108.75,0.6796875,0.0
239,-105.0,0.6796875,0.0
240,-108.75,0.8156249999999999,0.0
241,-105.0,0.8156249999999999,0.0
242,-108.75,1.0875,0.0
243,-105.0,1.0875,0.0
244,-108.75,1.359375,0.0
245,-108.75,1.63125,0.0
246,-105.0,1.359375,0.0
247,-105.0,1.63125,0.0
248,-108.75,1.903125,0.0
249,-108.75,2.175,0.0
250,-105.0,1.903125,0.0
251,-105.0,2.175,0.0
252,-108.75,2.446875,0.0
253,-108.75,2.71875,0.0
254,-105.0,2.446875,0.0
255,-105.0,2.71875,0.0
256,-108.75,2.990625,0.0
257,-108.75,3.2625,0.0
258,-105.0,2.990625,0.0
259,-105.0,3.2625,0.0
260,-108.75,3.534375,0.0
261,-108.75,3.806249999999999,0.0
262,-105.0,3.534375,0.0
263,-105.0,3.806249999999999,0.0
264,-108.75,4.078125,0.0
265,-108.75,4.35,0.0
266,-105.0,4.078125,0.0
267,-105.0,4.35,0.0
268,-101.25,0.0169921875,0.0
269,-101.25,-0.0,0.0
270,-101.25,0.033984375,0.0
271,-97.5,0.0169921875,0.0
272,-97.5,-0.0,0.0
273,-97.5,0.033984375,0.0
274,-101.25,0.0509765625,0.0
275,-101.25,0.06796875,0.0
276,-97.5,0.0509765625,0.0
277,-97.5,0.06796875,0.0
278,-101.25,0.0849609375,0.0
279,-97.5,0.0849609375,0.0
280,-101.25,0.09345703124999999,0.0
281,-101.25,0.101953125,8280319.076929336
282,-97.5,0.09345703124999999,0.0
283,-97.5,0.101953125,16560638.153858673
284,-101.25,0.11044921875,8087874.128879644
285,-101.25,0.1189453125,7895429.1808299525
286,-97.5,0.11044921875,16175748.257759288
287,-97.5,0.1189453125,15790858.361659905
288,-101.25,0.12744140625,7702984.23278026
289,-101.25,0.1359375,7510539.2847305685
290,-97.5,0.12744140625,15405968.46556052
291,-97.5,0.1359375,15021078.569461137
292,-101.25,0.14443359375,7318094.336680876
293,-101.25,0.1529296875,7125649.388631184
294,-97.5,0.14443359375,14636188.673361752
295,-97.5,0.1529296875,14251298.777262367
296,-101.25,0.16142578125,6933204.440581493
297,-101.25,0.169921875,6740759.492531801
298,-97.5,0.16142578125,13866408.881162986
299,-97.5,0.169921875,13481518.985063601
300,-101.25,0.17841796875,6548314.544482108
301,-101.25,0.1869140625,6355869.596432418
302,-97.5,0.17841796875,13096629.088964216
303,-97.5,0.1869140625,12711739.192864835
304,-101.25,0.19541015625,6163424.648382724
305,-101.25,0.2,6059460.136217947
306,-101.25,0.20390625,5970979.700333032
307,-97.5,0.19541015625,12326849.296765449
308,-97.5,0.2,12118920.272435894
309,-97.5,0.20390625,11941959.400666064
310,-101.25,0.21240234375,5778534.75228334
311,-101.25,0.2208984375,5586089.804233648
312,-97.5,0.21240234375,11557069.50456668
313,-97.5,0.2208984375,11172179.608467296
314,-101.25,0.22939453125,5393644.856183957
315,-101.25,0.237890625,5201199.908134265
316,-97.5,0.22939453125,10787289.712367915
317,-97.5,0.237890625,10402399.81626853
318,-101.25,0.24638671875,5008754.960084572
319,-101.25,0.2548828125,4816310.012034881
320,-97.5,0.24638671875,10017509.920169145
321,-97.5,0.2548828125,9632620.024069762
322,-101.25,0.26337890625,4623865.0639851885
323,-101.25,0.271875,4431420.115935497
324,-97.5,0.26337890625,9247730.127970377
325,-97.5,0.271875,8862840.231870994
326,-101.25,0.28037109375,4238975.167885805
327,-101.25,0.2888671875,4046530.219836112
328,-97.5,0.28037109375,8477950.33577161
329,-97.5,0.2888671875,8093060.439672224
330,-101.25,0.29736328125,3854085.2717864206
331,-101.25,0.305859375,3769750.017997546
332,-97.5,0.29736328125,7708170.543572841
333,-97.5,0.305859375,7539500.035995092
334,-101.25,0.3228515625,3698378.2352545317
335,-97.5,0.3228515625,7396756.470509063
336,-101.25,0.33984375,3627006.4525115183
337,-97.5,0.33984375,7254012.9050230365
338,-101.25,0.373828125,3484262.8870254904
339,-97.5,0.373828125,6968525.774050981
340,-101.25,0.4078125,3341519.3215394635
341,-97.5,0.4078125,6683038.643078927
342,-101.25,0.4757812499999999,3056032.190567408
343,-97.5,0.4757812499999999,6112064.381134816
344,-101.25,0.54375,2918657.03876202
345,-97.5,0.54375,5837314.07752404
346,-101.25,0.6796875,2807887.854942909
347,-97.5,0.6796875,5615775.709885818
348,-101.25,0.8156249999999999,2849999.8434995995
349,-97.5,0.8156249999999999,5699999.686999199
350,-101.25,1.0875,18802880.233373377
351,-97.5,1.0875,37605760.466746755
352,-101.25,1.359375,4468687.712840545
353,-101.25,1.63125,3424483.23567708
354,-97.5,1.359375,8937375.42568109
355,-97.5,1.63125,6848966.47135416
356,-101.25,1.903125,4600693.140274439
357,-101.25,2.175,4208126.752804489
358,-97.5,1.903125,9201386.280548878
359,-97.5,2.175,8416253.505608978
360,-101.25,2.446875,6984972.988030847
361,-101.25,2.71875,11543105.844350955
362,-97.5,2.446875,13969945.976061694
363,-97.5,2.71875,23086211.68870191
364,-101.25,2.990625,13993666.115785249
365,-101.25,3.2625,4202189.753605764
366,-97.5,2.990625,27987332.231570497
367,-97.5,3.2625,8404379.507211529
368,-101.25,3.534375,7905139.316656651
369,-101.25,3.806249999999999,4457545.197315732
370,-97.5,3.534375,15810278.633313302
371,-97.5,3.806249999999999,8915090.394631464
372,-101.25,4.078125,2331160.4504707535
373,-101.25,4.35,1889661.4583333316
374,-97.5,4.078125,4662320.900941507
375,-97.5,4.35,3779322.9166666633
376,-93.75,0.0169921875,0.0
377,-93.75,-0.0,0.0
378,-93.75,0.033984375,0.0
379,-90.0,0.0169921875,0.0
380,-90.0,-0.0,0.0
381,-90.0,0.033984375,0.0
382,-93.75,0.0509765625,0.0
383,-93.75,0.06796875,0.0
384,-90.0,0.0509765625,0.0
385,-90.0,0.06796875,0.0
386,-93.75,0.0849609375,0.0
387,-90.0,0.0849609375,0.0
388,-93.75,0.09345703124999999,0.0
389,-93.75,0.101953125,22251893.1527423
390,-90.0,0.09345703124999999,0.0
391,-90.0,0.101953125,22765019.995534524
392,-93.75,0.11044921875,21856396.896818765
393,-93.75,0.1189453125,21460900.64089522
394,-90.0,0.11044921875,22722594.5562379
395,-90.0,0.1189453125,22680169.116941273
396,-93.75,0.12744140625,21065404.384971686
397,-93.75,0.1359375,20669908.12904814
398,-90.0,0.12744140625,22637743.677644644
399,-90.0,0.1359375,22595318.238348022
400,-93.75,0.14443359375,20274411.873124603
401,-93.75,0.1529296875,19878915.61720106
402,-90.0,0.14443359375,22552892.7990514
403,-90.0,0.1529296875,22510467.359754775
404,-93.75,0.16142578125,19483419.36127752
405,-93.75,0.169921875,19087923.105353978
406,-90.0,0.16142578125,22468041.920458145
407,-90.0,0.169921875,22425616.481161524
408,-93.75,0.17841796875,18692426.84943044
409,-93.75,0.1869140625,18296930.593506902
410,-90.0,0.17841796875,22383191.041864894
411,-90.0,0.1869140625,22340765.602568273
412,-93.75,0.19541015625,17901434.33758336
413,-93.75,0.2,17687775.440705124
414,-93.75,0.20390625,17505938.08165982
415,-90.0,0.19541015625,22298340.16327165
416,-90.0,0.2,22275420.67307692
417,-90.0,0.20390625,22255914.723975025
418,-93.75,0.21240234375,17110441.82573628
419,-93.75,0.2208984375,16714945.569812741
420,-90.0,0.21240234375,22213489.2846784
421,-90.0,0.2208984375,22171063.845381778
422,-93.75,0.22939453125,16319449.313889202
423,-93.75,0.237890625,15923953.057965662
424,-90.0,0.22939453125,22128638.40608515
425,-90.0,0.237890625,22086212.966788523
426,-93.75,0.24638671875,15528456.80204212
427,-93.75,0.2548828125,15132960.54611858
428,-90.0,0.24638671875,22043787.5274919
429,-90.0,0.2548828125,22001362.088195276
430,-93.75,0.26337890625,14737464.29019504
431,-93.75,0.271875,14341968.034271501
432,-90.0,0.26337890625,21958936.648898654
433,-90.0,0.271875,21916511.209602028
434,-93.75,0.28037109375,13946471.778347958
435,-93.75,0.2888671875,13550975.522424418
436,-90.0,0.28037109375,21874085.770305403
437,-90.0,0.2888671875,21831660.331008777
438,-93.75,0.29736328125,13155479.26650088
439,-93.75,0.305859375,13238644.180949936
440,-90.0,0.29736328125,21789234.89171215
441,-90.0,0.305859375,22796576.579819374
442,-93.75,0.3228515625,13835769.063183384
443,-90.0,0.3228515625,25756050.370697286
444,-93.75,0.33984375,14432893.945416836
445,-90.0,0.33984375,28715524.16157519
446,-93.75,0.373828125,15627143.70988373
447,-90.0,0.373828125,34634471.743331
448,-93.75,0.4078125,16821393.47435063
449,-90.0,0.4078125,40553419.32508682
450,-93.75,0.4757812499999999,19209893.00328442
451,-90.0,0.4757812499999999,52391314.488598414
452,-93.75,0.54375,17677460.186298084
453,-90.0,0.54375,47360584.43509617
454,-93.75,0.6796875,10271562.312199518
455,-90.0,0.6796875,18623146.4092548
456,-93.75,0.8156249999999999,8148565.360827326
457,-90.0,0.8156249999999999,9794262.695312504
458,-93.75,1.0875,45477765.04907848
459,-90.0,1.0875,31488018.329326898
460,-93.75,1.359375,12112344.725519164
461,-93.75,1.63125,9206092.456263347
462,-90.0,1.359375,12699877.199352298
463,-90.0,1.63125,9428503.939636748
464,-93.75,1.903125,11491825.98407452
465,-93.75,2.175,14578257.712339746
466,-90.0,1.903125,9161758.814102568
467,-90.0,2.175,24648016.82692308
468,-93.75,2.446875,21093749.634832393
469,-93.75,2.71875,31301730.05976227
470,-90.0,2.446875,28495214.63508279
471,-90.0,2.71875,32862073.484241437
472,-93.75,2.990625,38495555.388621785
473,-93.75,3.2625,15178873.697916653
474,-90.0,2.990625,42032892.62820512
475,-90.0,3.2625,27097976.762820497
476,-93.75,3.534375,21708638.613448188
477,-93.75,3.806249999999999,13057151.12930695
478,-90.0,3.534375,23593439.92053953
479,-90.0,3.806249999999999,16568242.938701956
480,-93.75,4.078125,8885997.78395433
481,-93.75,4.35,12057060.797275638
482,-90.0,4.078125,16894707.532051288
483,-90.0,4.35,33110951.522435896
484,-86.25,0.0169921875,0.0
485,-86.25,-0.0,0.0
486,-86.25,0.033984375,0.0
487,-82.5,0.0169921875,0.0
488,-82.5,-0.0,0.0
489,-82.5,0.033984375,0.0
490,-86.25,0.0509765625,0.0
491,-86.25,0.06796875,0.0
492,-82.5,0.0509765625,0.0
493,-82.5,0.06796875,0.0
494,-86.25,0.0849609375,0.0
495,-82.5,0.0849609375,0.0
496,-86.25,0.09345703124999999,0.0
497,-86.25,0.101953125,23278146.83832674
498,-82.5,0.09345703124999999,0.0
499,-82.5,0.101953125,44169171.97724693
500,-86.25,0.11044921875,23588792.21565703
501,-86.25,0.1189453125,23899437.59298732
502,-82.5,0.11044921875,44299015.39077106
503,-82.5,0.1189453125,44428858.804295205
504,-86.25,0.12744140625,24210082.970317613
505,-86.25,0.1359375,24520728.347647905
506,-82.5,0.12744140625,44558702.21781935
507,-82.5,0.1359375,44688545.63134348
508,-86.25,0.14443359375,24831373.724978194
509,-86.25,0.1529296875,25142019.102308482
510,-82.5,0.14443359375,44818389.04486762
511,-82.5,0.1529296875,44948232.458391756
512,-86.25,0.16142578125,25452664.479638778
513,-86.25,0.169921875,25763309.856969066
514,-82.5,0.16142578125,45078075.8719159
515,-82.5,0.169921875,45207919.285440035
516,-86.25,0.17841796875,26073955.234299354
517,-86.25,0.1869140625,26384600.61162965
518,-82.5,0.17841796875,45337762.69896418
519,-82.5,0.1869140625,45467606.112488315
520,-86.25,0.19541015625,26695245.98895994
521,-86.25,0.2,26863065.905448716
522,-86.25,0.20390625,27005891.36629023
523,-82.5,0.19541015625,45597449.52601245
524,-82.5,0.2,45667594.81837607
525,-82.5,0.20390625,45727292.93953659
526,-86.25,0.21240234375,27316536.74362052
527,-86.25,0.2208984375,27627182.12095081
528,-82.5,0.21240234375,45857136.35306073
529,-82.5,0.2208984375,45986979.766584866
530,-86.25,0.22939453125,27937827.4982811
531,-86.25,0.237890625,28248472.87561139
532,-82.5,0.22939453125,46116823.18010901
533,-82.5,0.237890625,46246666.593633145
534,-86.25,0.24638671875,28559118.252941683
535,-86.25,0.2548828125,28869763.63027197
536,-82.5,0.24638671875,46376510.00715728
537,-82.5,0.2548828125,46506353.42068142
538,-86.25,0.26337890625,29180409.00760226
539,-86.25,0.271875,29491054.38493255
540,-82.5,0.26337890625,46636196.83420556
541,-82.5,0.271875,46766040.24772969
542,-86.25,0.28037109375,29801699.762262844
543,-86.25,0.2888671875,30112345.139593136
544,-82.5,0.28037109375,46895883.66125384
545,-82.5,0.2888671875,47025727.074777976
546,-86.25,0.29736328125,30422990.516923428
547,-86.25,0.305859375,32354508.978688814
548,-82.5,0.29736328125,47155570.48830211
549,-82.5,0.305859375,49360463.66895366
550,-86.25,0.3228515625,37676331.67821118
551,-82.5,0.3228515625,55637794.82067142
552,-86.25,0.33984375,42998154.37773354
553,-82.5,0.33984375,61915125.97238916
554,-86.25,0.373828125,53641799.77677827
555,-82.5,0.373828125,74469788.27582467
556,-86.25,0.4078125,64285445.175823
557,-82.5,0.4078125,87024450.57926017
558,-86.25,0.4757812499999999,85572735.97391242
559,-82.5,0.4757812499999999,112133775.18613112
560,-86.25,0.54375,77043708.68389426
561,-82.5,0.54375,104225325.93816777
562,-86.25,0.6796875,26974730.506310083
563,-82.5,0.6796875,51853034.96010281
564,-86.25,0.8156249999999999,11439960.02979768
565,-82.5,0.8156249999999999,38585796.85830663
566,-86.25,1.0875,17498271.60957531
567,-82.5,1.0875,51951022.46928417
568,-86.25,1.359375,13287409.673185432
569,-86.25,1.63125,9650915.423010148
570,-82.5,1.359375,47705602.401342146
571,-82.5,1.63125,41793087.126903035
572,-86.25,1.903125,6831691.6441306155
573,-86.25,2.175,34717775.941506416
574,-82.5,1.903125,35823652.53155048
575,-82.5,2.175,55811636.11778846
576,-86.25,2.446875,35896679.63533319
577,-86.25,2.71875,34422416.90872061
578,-82.5,2.446875,55139613.06840944
579,-82.5,2.71875,54344846.75480768
580,-86.25,2.990625,45570229.867788464
581,-86.25,3.2625,39017079.82772434
582,-82.5,2.990625,69387356.2282986
583,-82.5,3.2625,58834133.07124731
584,-86.25,3.534375,25478241.227630883
585,-86.25,3.806249999999999,20079334.748096958
586,-82.5,3.534375,67601389.51489049
587,-82.5,3.806249999999999,61038963.77954735
588,-86.25,4.078125,24903417.28014825
589,-86.25,4.35,54164842.24759616
590,-82.5,4.078125,50259777.612930685
591,-82.5,4.35,77713506.77751067
592,-78.75,0.0169921875,0.0
593,-78.75,-0.0,0.0
594,-78.75,0.033984375,0.0
595,-75.0,0.0169921875,0.0
596,-75.0,-0.0,0.0
597,-75.0,0.033984375,0.0
598,-78.75,0.0509765625,0.0
599,-78.75,0.06796875,0.0
600,-75.0,0.0509765625,0.0
601,-75.0,0.06796875,0.0
602,-78.75,0.0849609375,0.0
603,-75.0,0.0849609375,0.0
604,-78.75,0.09345703124999999,0.0
605,-78.75,0.101953125,75249146.2642311
606,-75.0,0.09345703124999999,0.0
607,-75.0,0.101953125,106329120.55121526
608,-78.75,0.11044921875,74931251.32373255
609,-78.75,0.1189453125,74613356.38323401
610,-75.0,0.11044921875,105563487.25669402
611,-75.0,0.1189453125,104797853.9621728
612,-78.75,0.12744140625,74295461.44273545
613,-78.75,0.1359375,73977566.5022369
614,-75.0,0.12744140625,104032220.66765156
615,-75.0,0.1359375,103266587.37313032
616,-78.75,0.14443359375,73659671.56173837
617,-78.75,0.1529296875,73341776.6212398
618,-75.0,0.14443359375,102500954.07860911
619,-75.0,0.1529296875,101735320.78408787
620,-78.75,0.16142578125,73023881.68074127
621,-78.75,0.169921875,72705986.74024272
622,-75.0,0.16142578125,100969687.48956664
623,-75.0,0.169921875,100204054.1950454
624,-78.75,0.17841796875,72388091.79974416
625,-78.75,0.1869140625,72070196.85924563
626,-75.0,0.17841796875,99438420.90052417
627,-75.0,0.1869140625,98672787.60600294
628,-78.75,0.19541015625,71752301.91874708
629,-78.75,0.2,71580565.57158118
630,-78.75,0.20390625,71434406.97824852
631,-75.0,0.19541015625,97907154.3114817
632,-75.0,0.2,97493536.3247863
633,-75.0,0.20390625,97141521.01696047
634,-78.75,0.21240234375,71116512.03774998
635,-78.75,0.2208984375,70798617.09725143
636,-75.0,0.21240234375,96375887.72243923
637,-75.0,0.2208984375,95610254.427918
638,-78.75,0.22939453125,70480722.15675288
639,-78.75,0.237890625,70162827.21625434
640,-75.0,0.22939453125,94844621.13339677
641,-75.0,0.237890625,94078987.83887553
642,-78.75,0.24638671875,69844932.2757558
643,-78.75,0.2548828125,69527037.33525725
644,-75.0,0.24638671875,93313354.54435429
645,-75.0,0.2548828125,92547721.24983306
646,-78.75,0.26337890625,69209142.3947587
647,-78.75,0.271875,68891247.45426014
648,-75.0,0.26337890625,91782087.95531183
649,-75.0,0.271875,91016454.66079059
650,-78.75,0.28037109375,68573352.5137616
651,-78.75,0.2888671875,68255457.57326305
652,-75.0,0.28037109375,90250821.36626936
653,-75.0,0.2888671875,89485188.07174812
654,-78.75,0.29736328125,67937562.6327645
655,-78.75,0.305859375,70090429.5049162
656,-75.0,0.29736328125,88719554.7772269
657,-75.0,0.305859375,90820395.34087875
658,-78.75,0.3228515625,76619848.88060482
659,-75.0,0.3228515625,97601902.94053821
660,-78.75,0.33984375,83149268.25629342
661,-75.0,0.33984375,104383410.54019766
662,-78.75,0.373828125,96208107.00767063
663,-75.0,0.373828125,117946425.73951659
664,-78.75,0.4078125,109266945.75904782
665,-75.0,0.4078125,131509440.93883549
666,-78.75,0.4757812499999999,135384623.2618022
667,-75.0,0.4757812499999999,158635471.33747327
668,-78.75,0.54375,130156189.69517899
669,-75.0,0.54375,156087053.4521902
670,-78.75,0.6796875,84994699.59226426
671,-75.0,0.6796875,118136364.22442573
672,-78.75,0.8156249999999999,78481703.43382746
673,-75.0,0.8156249999999999,118377610.0093483
674,-78.75,1.0875,110625022.11872326
675,-75.0,1.0875,169299021.76816234
676,-78.75,1.359375,99039125.25666064
677,-78.75,1.63125,89895138.94105567
678,-75.0,1.359375,150372648.11197916
679,-75.0,1.63125,137997190.7552083
680,-78.75,1.903125,80476627.44766627
681,-78.75,2.175,82417546.82491983
682,-75.0,1.903125,125129602.36378203
683,-75.0,2.175,109023457.53205124
684,-78.75,2.446875,80303280.71789864
685,-78.75,2.71875,83448319.8116987
686,-75.0,2.446875,105466948.36738783
687,-75.0,2.71875,112551792.86858971
688,-78.75,2.990625,103344377.14927217
689,-78.75,3.2625,82600161.40407985
690,-75.0,2.990625,137301398.0702457
691,-75.0,3.2625,106366189.73691237
692,-78.75,3.534375,129843711.29223424
693,-78.75,3.806249999999999,120722861.42202541
694,-75.0,3.534375,192086033.069578
695,-75.0,3.806249999999999,180406759.0645035
696,-78.75,4.078125,84289963.23805586
697,-78.75,4.35,102509558.20980231
698,-75.0,4.078125,118320148.86318104
699,-75.0,4.35,127305609.64209396
700,-71.25,0.0169921875,0.0
701,-71.25,-0.0,0.0
702,-71.25,0.033984375,0.0
703,-67.5,0.0169921875,0.0
704,-67.5,-0.0,0.0
705,-67.5,0.033984375,0.0
706,-71.25,0.0509765625,0.0
707,-71.25,0.06796875,0.0
708,-67.5,0.0509765625,0.0
709,-67.5,0.06796875,0.0
710,-71.25,0.0849609375,0.0
711,-67.5,0.0849609375,0.0
712,-71.25,0.09345703124999999,0.0
713,-71.25,0.101953125,148746383.81697172
714,-67.5,0.09345703124999999,0.0
715,-67.5,0.101953125,191163647.0827282
716,-71.25,0.11044921875,148717887.49531803
