source,source_label,thickness_um,nt,available,qc_pass,qc_reason,cce_percent,positive_peak_nA,negative_peak_nA,reverse_peak_ratio,dropped_initial_points
49kev,49 keV,60.0,2.5e13,True,True,,73.99026953892864,2.128392161456742,5.2995609968e-05,2.4899363438609946e-05,6
49kev,49 keV,60.0,5e13,True,True,,61.212836936686216,1.7781531158366,4.34311314e-05,2.442485465013859e-05,6
49kev,49 keV,70.0,0,True,True,,97.6981042065691,2.8584777531035,4.88107081e-05,1.7075769803352622e-05,6
49kev,49 keV,70.0,1e12,True,True,,97.64135028379793,2.8539325654280003,3.072222299999999e-05,1.0764873484455517e-05,6
49kev,49 keV,70.0,1e13,True,True,,91.8677468446314,2.5122045342725996,3.79972904e-05,1.5125078345184178e-05,6
49kev,49 keV,70.0,2.5e13,True,True,,68.44659616740554,2.08845611168256,4.9594577239999994e-05,2.3747004767097658e-05,6
49kev,49 keV,70.0,5e13,True,True,,56.74114198084141,1.7317057494804,4.36000046e-05,2.517749023648055e-05,6
49kev,49 keV,80.0,0,True,True,,97.66469972925617,2.75427220336836,2.7758689439999995e-05,1.0078411787350674e-05,6
49kev,49 keV,80.0,1e12,True,True,,97.60154275179258,2.7637441976752,3.09443078e-05,1.1196516604550327e-05,6
49kev,49 keV,80.0,1e13,True,True,,84.14279423976491,2.4347832672457996,3.48937162e-05,1.433134384871611e-05,6
49kev,49 keV,80.0,2.5e13,True,True,,64.15500711774453,2.0196659972717996,3.85799112e-05,1.9102124436473367e-05,6
49kev,49 keV,80.0,5e13,True,True,,52.95612685717849,1.6653253894982,4.090466379999999e-05,2.456256540490594e-05,6
49kev,49 keV,90.0,0,True,True,,97.66624299123978,2.696239652449,2.6601269000000004e-05,9.866062527430756e-06,6
49kev,49 keV,90.0,1e12,True,True,,97.60057194886066,2.71277162377282,2.7854313280000003e-05,1.0267843056121797e-05,6
49kev,49 keV,90.0,1e13,True,True,,79.6430796377408,2.4009295760916802,4.435678632e-05,1.847483856323915e-05,6
49kev,49 keV,90.0,2.5e13,True,True,,61.61941500623526,1.9902557692311997,3.69505058e-05,1.8565707167513108e-05,6
49kev,49 keV,90.0,5e13,True,True,,50.49404740259047,1.6326684244166,3.9357602399999996e-05,2.4106304630754168e-05,6
49kev,49 keV,100.0,0,True,True,,97.68778472113323,2.6411382594471995,2.5603390799999995e-05,9.694074404631464e-06,6
49kev,49 keV,100.0,1e12,True,True,,97.61828730154764,2.6643590072676204,2.6323429479999997e-05,9.879835790971525e-06,6
49kev,49 keV,100.0,1e13,True,True,,76.73570505426387,2.3680764993764,3.10849066e-05,1.3126647981256422e-05,6
