source,source_label,thickness_um,nt,available,qc_pass,qc_reason,cce_percent,positive_peak_nA,negative_peak_nA,reverse_peak_ratio,dropped_initial_points
49kev,49 keV,60.0,1e13,True,True,,96.28317271961187,2.5477696880112606,4.159140704000001e-05,1.6324633751516785e-05,6
49kev,49 keV,60.0,5e13,True,True,,61.212836936686216,1.7781531158366,4.34311314e-05,2.442485465013859e-05,6
49kev,49 keV,70.0,0,True,True,,97.6981042065691,2.8584777531035,4.88107081e-05,1.7075769803352622e-05,6
49kev,49 keV,70.0,1e11,True,True,,97.6923579580529,2.8575959524303998,2.9408876600000003e-05,1.0291474753450572e-05,6
49kev,49 keV,70.0,1e12,True,True,,97.64135028379793,2.8539325654280003,3.072222299999999e-05,1.0764873484455517e-05,6
49kev,49 keV,70.0,1e13,True,True,,91.8677468446314,2.5122045342725996,3.79972904e-05,1.5125078345184178e-05,6
49kev,49 keV,70.0,5e13,True,True,,56.74114198084141,1.7317057494804,4.36000046e-05,2.517749023648055e-05,6
49kev,49 keV,80.0,0,True,True,,97.66469972925617,2.75427220336836,2.7758689439999995e-05,1.0078411787350674e-05,6
49kev,49 keV,80.0,1e11,True,True,,97.65782450230405,2.75491861761294,2.8557216760000002e-05,1.0365902127716584e-05,6
49kev,49 keV,80.0,1e12,True,True,,97.60154275179258,2.7637441976752,3.09443078e-05,1.1196516604550327e-05,6
49kev,49 keV,80.0,1e13,True,True,,84.14279423976491,2.4347832672457996,3.48937162e-05,1.433134384871611e-05,6
49kev,49 keV,80.0,5e13,True,True,,52.95612685717849,1.6653253894982,4.090466379999999e-05,2.456256540490594e-05,6
49kev,49 keV,90.0,0,True,True,,97.66624299123978,2.696239652449,2.6601269000000004e-05,9.866062527430756e-06,6
49kev,49 keV,90.0,1e11,True,True,,97.65954653425698,2.6976307531706403,2.6647315560000003e-05,9.878044105435957e-06,6
49kev,49 keV,90.0,1e12,True,True,,97.60057194886066,2.71277162377282,2.7854313280000003e-05,1.0267843056121797e-05,6
49kev,49 keV,90.0,1e13,True,True,,79.6430796377408,2.4009295760916802,4.435678632e-05,1.847483856323915e-05,6
49kev,49 keV,90.0,5e13,True,True,,50.49404740259047,1.6326684244166,3.9357602399999996e-05,2.4106304630754168e-05,6
49kev,49 keV,100.0,0,True,True,,97.68778472113323,2.6411382594471995,2.5603390799999995e-05,9.694074404631464e-06,6
49kev,49 keV,100.0,1e11,True,True,,97.68073266638457,2.64315716263016,2.5181733639999996e-05,9.527142008817246e-06,6
49kev,49 keV,100.0,1e12,True,True,,97.61828730154764,2.6643590072676204,2.6323429479999997e-05,9.879835790971525e-06,6
49kev,49 keV,100.0,1e13,True,True,,76.73570505426387,2.3680764993764,3.10849066e-05,1.3126647981256422e-05,6
49kev,49 keV,100.0,5e13,True,True,,48.524325088864906,1.6058030980809999,3.6175717e-05,2.2528115086607726e-05,6
49kev,49 keV,110.0,0,True,True,,97.73569642256456,2.5888978291342797,2.394484112e-05,9.249048321079203e-06,6
49kev,49 keV,110.0,1e11,True,True,,97.72819332236486,2.59145417516548,2.413950692e-05,9.315042940498279e-06,6
49kev,49 keV,110.0,1e12,True,True,,97.66257473774948,2.6198057107265402,2.552972016e-05,9.744890644169161e-06,6
49kev,49 keV,110.0,1e13,True,True,,74.78687152883995,2.3364110985282003,3.0172041800000004e-05,1.2913841155354293e-05,6
49kev,49 keV,110.0,5e13,True,True,,46.90432718928124,1.5836325047986,0.0002175554614,0.00013737749177336308,6
49kev,49 keV,120.0,0,True,True,,97.73484961490429,2.53625186924284,0.00057147576716,0.00022532295553540806,6
49kev,49 keV,120.0,1e11,True,True,,97.6742301239403,2.53913120933254,2.3614470160000004e-05,9.300216575340951e-06,6
49kev,49 keV,120.0,1e12,True,True,,97.60720317643619,2.5739152381053603,2.4492655439999993e-05,9.515719506765441e-06,6
49kev,49 keV,120.0,1e13,True,True,,73.26193140918728,2.30596342934402,3.439899708e-05,1.4917407900864029e-05,6
49kev,49 keV,120.0,5e13,True,True,,45.536453266001395,1.5623985896563999,3.75427426e-05,2.40289148035242e-05,6
49kev,49 keV,130.0,0,True,True,,97.7414461547735,2.49152169635928,2.251077612e-05,9.034950870744463e-06,6
49kev,49 keV,130.0,1e11,True,True,,97.73357263100942,2.49478491714442,2.2605608679999996e-05,9.061145321447116e-06,6
