vertex_id,tcad_lateral_um,tcad_depth_um,optical_generation_cm^-3_s^-1
230,-112.5,13.405078125,0.0
231,-112.5,13.8375,0.0
232,-108.75,0.01351318359375,0.0
233,-108.75,-0.0,0.0
234,-108.75,0.0270263671875,0.0
235,-105.0,0.01351318359375,0.0
236,-105.0,-0.0,0.0
237,-105.0,0.0270263671875,0.0
238,-108.75,0.04053955078125,0.0
239,-108.75,0.054052734375,0.0
240,-105.0,0.04053955078125,0.0
241,-105.0,0.054052734375,0.0
242,-108.75,0.06756591796875,0.0
243,-108.75,0.0810791015625,0.0
244,-105.0,0.06756591796875,0.0
245,-105.0,0.0810791015625,0.0
246,-108.75,0.09459228515625001,0.0
247,-105.0,0.09459228515625001,0.0
248,-108.75,0.101348876953125,0.0
249,-108.75,0.10810546875,0.0
250,-105.0,0.101348876953125,0.0
251,-105.0,0.10810546875,0.0
252,-108.75,0.114862060546875,0.0
253,-108.75,0.12161865234375,0.0
254,-105.0,0.114862060546875,0.0
255,-105.0,0.12161865234375,0.0
256,-108.75,0.128375244140625,0.0
257,-108.75,0.1351318359375,0.0
258,-105.0,0.128375244140625,0.0
259,-105.0,0.1351318359375,0.0
260,-108.75,0.141888427734375,0.0
261,-108.75,0.14864501953125,0.0
262,-105.0,0.141888427734375,0.0
263,-105.0,0.14864501953125,0.0
264,-108.75,0.155401611328125,0.0
265,-108.75,0.162158203125,0.0
266,-105.0,0.155401611328125,0.0
267,-105.0,0.162158203125,0.0
268,-108.75,0.168914794921875,0.0
269,-108.75,0.17567138671875,0.0
270,-105.0,0.168914794921875,0.0
271,-105.0,0.17567138671875,0.0
272,-108.75,0.182427978515625,0.0
273,-108.75,0.1891845703125,0.0
274,-105.0,0.182427978515625,0.0
275,-105.0,0.1891845703125,0.0
276,-108.75,0.195941162109375,0.0
277,-108.75,0.2,0.0
278,-108.75,0.20269775390625,0.0
279,-105.0,0.195941162109375,0.0
280,-105.0,0.2,0.0
281,-105.0,0.20269775390625,0.0
282,-108.75,0.209454345703125,0.0
283,-108.75,0.2162109375,0.0
284,-105.0,0.209454345703125,0.0
285,-105.0,0.2162109375,0.0
286,-108.75,0.222967529296875,0.0
287,-108.75,0.22972412109375,0.0
288,-105.0,0.222967529296875,0.0
289,-105.0,0.22972412109375,0.0
290,-108.75,0.236480712890625,0.0
291,-108.75,0.2432373046875,0.0
292,-105.0,0.236480712890625,0.0
293,-105.0,0.2432373046875,0.0
294,-108.75,0.249993896484375,0.0
295,-108.75,0.25675048828125,0.0
296,-105.0,0.249993896484375,0.0
297,-105.0,0.25675048828125,0.0
298,-108.75,0.263507080078125,0.0
299,-108.75,0.270263671875,0.0
300,-105.0,0.263507080078125,0.0
301,-105.0,0.270263671875,0.0
302,-108.75,0.277020263671875,0.0
303,-108.75,0.28377685546875,0.0
304,-105.0,0.277020263671875,0.0
305,-105.0,0.28377685546875,0.0
306,-108.75,0.290533447265625,0.0
307,-108.75,0.2972900390625,0.0
308,-105.0,0.290533447265625,0.0
309,-105.0,0.2972900390625,0.0
310,-108.75,0.304046630859375,0.0
311,-108.75,0.31080322265625,0.0
312,-105.0,0.304046630859375,0.0
313,-105.0,0.31080322265625,0.0
314,-108.75,0.32431640625,0.0
315,-105.0,0.32431640625,0.0
316,-108.75,0.3513427734375,0.0
317,-105.0,0.3513427734375,0.0
318,-108.75,0.378369140625,0.0
319,-105.0,0.378369140625,0.0
320,-108.75,0.432421875,0.0
321,-105.0,0.432421875,0.0
322,-108.75,0.54052734375,0.0
323,-105.0,0.54052734375,0.0
324,-108.75,0.6486328125,0.0
325,-105.0,0.6486328125,0.0
326,-108.75,0.86484375,0.0
327,-105.0,0.86484375,0.0
328,-108.75,1.297265625,0.0
329,-105.0,1.297265625,0.0
330,-108.75,1.7296875,0.0
331,-105.0,1.7296875,0.0
332,-108.75,2.162109375,0.0
333,-108.75,2.59453125,0.0
334,-105.0,2.162109375,0.0
335,-105.0,2.59453125,0.0
336,-108.75,3.026953125,0.0
337,-108.75,3.459375,0.0
338,-105.0,3.026953125,0.0
339,-105.0,3.459375,0.0
340,-108.75,3.891796875,0.0
341,-108.75,4.32421875,0.0
342,-105.0,3.891796875,0.0
343,-105.0,4.32421875,0.0
344,-108.75,4.756640625,0.0
345,-108.75,5.1890625,0.0
346,-105.0,4.756640625,0.0
347,-105.0,5.1890625,0.0
348,-108.75,5.621484375000001,0.0
349,-108.75,6.053906250000001,0.0
350,-105.0,5.621484375000001,0.0
351,-105.0,6.053906250000001,0.0
352,-108.75,6.486328125,0.0
353,-108.75,6.91875,0.0
354,-105.0,6.486328125,0.0
355,-105.0,6.91875,0.0
356,-108.75,7.351171875,0.0
357,-108.75,7.78359375,0.0
358,-105.0,7.351171875,0.0
359,-105.0,7.78359375,0.0
360,-108.75,8.216015625,0.0
361,-108.75,8.6484375,0.0
362,-105.0,8.216015625,0.0
363,-105.0,8.6484375,0.0
364,-108.75,9.080859375,0.0
365,-108.75,9.51328125,0.0
366,-105.0,9.080859375,0.0
367,-105.0,9.51328125,0.0
368,-108.75,9.945703125000001,0.0
369,-108.75,10.378125,0.0
370,-105.0,9.945703125000001,0.0
371,-105.0,10.378125,0.0
372,-108.75,10.810546875,0.0
373,-108.75,11.24296875,0.0
374,-105.0,10.810546875,0.0
375,-105.0,11.24296875,0.0
376,-108.75,11.675390625,0.0
377,-108.75,12.1078125,0.0
378,-105.0,11.675390625,0.0
379,-105.0,12.1078125,0.0
380,-108.75,12.540234375,0.0
381,-108.75,12.97265625,0.0
382,-105.0,12.540234375,0.0
383,-105.0,12.97265625,0.0
384,-108.75,13.405078125,0.0
385,-108.75,13.8375,0.0
386,-105.0,13.405078125,0.0
387,-105.0,13.8375,0.0
388,-116.25,14.269921875,0.0
389,-120.0,14.269921875,0.0
390,-116.25,14.70234375,0.0
391,-120.0,14.70234375,0.0
392,-112.5,14.269921875,0.0
393,-112.5,14.70234375,0.0
394,-116.25,15.134765625,0.0
395,-120.0,15.134765625,0.0
396,-116.25,15.5671875,0.0
397,-120.0,15.5671875,0.0
398,-112.5,15.134765625,0.0
399,-112.5,15.5671875,0.0
400,-116.25,15.999609375,0.0
401,-120.0,15.999609375,0.0
402,-116.25,16.43203125,0.0
403,-120.0,16.43203125,0.0
404,-112.5,15.999609375,0.0
405,-112.5,16.43203125,0.0
406,-116.25,16.864453125,0.0
407,-120.0,16.864453125,0.0
408,-116.25,17.296875,0.0
409,-120.0,17.296875,0.0
410,-112.5,16.864453125,0.0
411,-112.5,17.296875,0.0
412,-116.25,17.729296875,0.0
413,-120.0,17.729296875,0.0
414,-116.25,18.16171875,0.0
415,-120.0,18.16171875,0.0
416,-112.5,17.729296875,0.0
417,-112.5,18.16171875,0.0
418,-116.25,18.594140625,0.0
419,-120.0,18.594140625,0.0
420,-116.25,19.0265625,0.0
421,-120.0,19.0265625,0.0
422,-112.5,18.594140625,0.0
423,-112.5,19.0265625,0.0
424,-116.25,19.458984375,0.0
425,-120.0,19.458984375,0.0
426,-116.25,19.89140625,0.0
427,-120.0,19.89140625,0.0
428,-112.5,19.458984375,0.0
429,-112.5,19.89140625,0.0
430,-116.25,20.323828125,0.0
431,-120.0,20.323828125,0.0
432,-116.25,20.75625,0.0
433,-120.0,20.75625,0.0
434,-112.5,20.323828125,0.0
435,-112.5,20.75625,0.0
436,-116.25,21.188671875,0.0
437,-120.0,21.188671875,0.0
438,-116.25,21.62109375,0.0
439,-120.0,21.62109375,0.0
440,-112.5,21.188671875,0.0
441,-112.5,21.62109375,0.0
442,-116.25,22.053515625,0.0
443,-120.0,22.053515625,0.0
444,-116.25,22.4859375,0.0
445,-120.0,22.4859375,0.0
446,-112.5,22.053515625,0.0
447,-112.5,22.4859375,0.0
448,-116.25,22.918359375,0.0
449,-120.0,22.918359375,0.0
450,-116.25,23.35078125,0.0
451,-120.0,23.35078125,0.0
452,-112.5,22.918359375,0.0
453,-112.5,23.35078125,0.0
454,-116.25,23.783203125,0.0
455,-120.0,23.783203125,0.0
456,-116.25,24.215625,0.0
457,-120.0,24.215625,0.0
458,-112.5,23.783203125,0.0
459,-112.5,24.215625,0.0
460,-116.25,24.648046875,0.0
461,-120.0,24.648046875,0.0
462,-116.25,25.08046875,0.0
463,-120.0,25.08046875,0.0
464,-112.5,24.648046875,0.0
465,-112.5,25.08046875,0.0
466,-116.25,25.512890625,0.0
467,-120.0,25.512890625,0.0
468,-116.25,25.9453125,0.0
469,-120.0,25.9453125,0.0
470,-112.5,25.512890625,0.0
471,-112.5,25.9453125,0.0
472,-116.25,26.377734375,0.0
473,-120.0,26.377734375,0.0
474,-116.25,26.81015625,0.0
475,-120.0,26.81015625,0.0
476,-112.5,26.377734375,0.0
477,-112.5,26.81015625,0.0
478,-116.25,27.242578125,0.0
479,-120.0,27.242578125,0.0
480,-116.25,27.675,0.0
481,-120.0,27.675,0.0
482,-112.5,27.242578125,0.0
483,-112.5,27.675,0.0
484,-108.75,14.269921875,0.0
485,-108.75,14.70234375,0.0
486,-105.0,14.269921875,0.0
487,-105.0,14.70234375,0.0
488,-108.75,15.134765625,0.0
489,-108.75,15.5671875,0.0
490,-105.0,15.134765625,0.0
491,-105.0,15.5671875,0.0
492,-108.75,15.999609375,0.0
493,-108.75,16.43203125,0.0
494,-105.0,15.999609375,0.0
495,-105.0,16.43203125,0.0
496,-108.75,16.864453125,0.0
497,-108.75,17.296875,0.0
498,-105.0,16.864453125,0.0
499,-105.0,17.296875,0.0
500,-108.75,17.729296875,0.0
501,-108.75,18.16171875,0.0
502,-105.0,17.729296875,0.0
503,-105.0,18.16171875,0.0
504,-108.75,18.594140625,0.0
505,-108.75,19.0265625,0.0
506,-105.0,18.594140625,0.0
507,-105.0,19.0265625,0.0
508,-108.75,19.458984375,0.0
509,-108.75,19.89140625,0.0
510,-105.0,19.458984375,0.0
511,-105.0,19.89140625,0.0
512,-108.75,20.323828125,0.0
513,-108.75,20.75625,0.0
514,-105.0,20.323828125,0.0
515,-105.0,20.75625,0.0
516,-108.75,21.188671875,0.0
517,-108.75,21.62109375,0.0
518,-105.0,21.188671875,0.0
519,-105.0,21.62109375,0.0
520,-108.75,22.053515625,0.0
521,-108.75,22.4859375,0.0
522,-105.0,22.053515625,0.0
523,-105.0,22.4859375,0.0
524,-108.75,22.918359375,0.0
525,-108.75,23.35078125,0.0
526,-105.0,22.918359375,0.0
527,-105.0,23.35078125,0.0
528,-108.75,23.783203125,0.0
529,-108.75,24.215625,0.0
530,-105.0,23.783203125,0.0
531,-105.0,24.215625,0.0
532,-108.75,24.648046875,0.0
533,-108.75,25.08046875,0.0
534,-105.0,24.648046875,0.0
535,-105.0,25.08046875,0.0
536,-108.75,25.512890625,0.0
537,-108.75,25.9453125,0.0
538,-105.0,25.512890625,0.0
539,-105.0,25.9453125,0.0
540,-108.75,26.377734375,0.0
541,-108.75,26.81015625,0.0
542,-105.0,26.377734375,0.0
543,-105.0,26.81015625,0.0
544,-108.75,27.242578125,0.0
545,-108.75,27.675,0.0
546,-105.0,27.242578125,0.0
547,-105.0,27.675,0.0
548,-101.25,0.01351318359375,0.0
549,-101.25,-0.0,0.0
550,-101.25,0.0270263671875,0.0
551,-97.5,0.01351318359375,0.0
552,-97.5,-0.0,0.0
553,-97.5,0.0270263671875,0.0
554,-101.25,0.04053955078125,0.0
555,-101.25,0.054052734375,0.0
556,-97.5,0.04053955078125,0.0
557,-97.5,0.054052734375,0.0
558,-101.25,0.06756591796875,0.0
559,-101.25,0.0810791015625,0.0
560,-97.5,0.06756591796875,0.0
561,-97.5,0.0810791015625,0.0
562,-101.25,0.09459228515625001,0.0
563,-97.5,0.09459228515625001,0.0
564,-101.25,0.101348876953125,0.0
565,-101.25,0.10810546875,0.0
566,-97.5,0.101348876953125,0.0
567,-97.5,0.10810546875,0.0
568,-101.25,0.114862060546875,0.0
569,-101.25,0.12161865234375,0.0
570,-97.5,0.114862060546875,0.0
571,-97.5,0.12161865234375,0.0
572,-101.25,0.128375244140625,0.0
573,-101.25,0.1351318359375,0.0
574,-97.5,0.128375244140625,0.0
575,-97.5,0.1351318359375,0.0
576,-101.25,0.141888427734375,0.0
577,-101.25,0.14864501953125,0.0
578,-97.5,0.141888427734375,0.0
579,-97.5,0.14864501953125,0.0
580,-101.25,0.155401611328125,0.0
581,-101.25,0.162158203125,0.0
582,-97.5,0.155401611328125,0.0
583,-97.5,0.162158203125,0.0
584,-101.25,0.168914794921875,0.0
585,-101.25,0.17567138671875,0.0
586,-97.5,0.168914794921875,0.0
587,-97.5,0.17567138671875,0.0
588,-101.25,0.182427978515625,0.0
589,-101.25,0.1891845703125,0.0
590,-97.5,0.182427978515625,0.0
591,-97.5,0.1891845703125,0.0
592,-101.25,0.195941162109375,0.0
593,-101.25,0.2,0.0
594,-101.25,0.20269775390625,0.0
595,-97.5,0.195941162109375,0.0
596,-97.5,0.2,0.0
597,-97.5,0.20269775390625,0.0
598,-101.25,0.209454345703125,0.0
599,-101.25,0.2162109375,0.0
600,-97.5,0.209454345703125,0.0
601,-97.5,0.2162109375,0.0
602,-101.25,0.222967529296875,0.0
603,-101.25,0.22972412109375,0.0
604,-97.5,0.222967529296875,0.0
605,-97.5,0.22972412109375,0.0
606,-101.25,0.236480712890625,0.0
607,-101.25,0.2432373046875,0.0
608,-97.5,0.236480712890625,0.0
609,-97.5,0.2432373046875,0.0
610,-101.25,0.249993896484375,0.0
611,-101.25,0.25675048828125,0.0
612,-97.5,0.249993896484375,0.0
613,-97.5,0.25675048828125,0.0
614,-101.25,0.263507080078125,0.0
615,-101.25,0.270263671875,0.0
616,-97.5,0.263507080078125,0.0
617,-97.5,0.270263671875,0.0
618,-101.25,0.277020263671875,0.0
619,-101.25,0.28377685546875,0.0
620,-97.5,0.277020263671875,0.0
621,-97.5,0.28377685546875,0.0
622,-101.25,0.290533447265625,0.0
623,-101.25,0.2972900390625,0.0
624,-97.5,0.290533447265625,0.0
625,-97.5,0.2972900390625,0.0
626,-101.25,0.304046630859375,0.0
627,-101.25,0.31080322265625,0.0
628,-97.5,0.304046630859375,0.0
629,-97.5,0.31080322265625,0.0
630,-101.25,0.32431640625,0.0
631,-97.5,0.32431640625,0.0
632,-101.25,0.3513427734375,0.0
633,-97.5,0.3513427734375,0.0
634,-101.25,0.378369140625,0.0
635,-97.5,0.378369140625,0.0
636,-101.25,0.432421875,0.0
637,-97.5,0.432421875,0.0
638,-101.25,0.54052734375,0.0
639,-97.5,0.54052734375,0.0
640,-101.25,0.6486328125,0.0
641,-97.5,0.6486328125,0.0
642,-101.25,0.86484375,0.0
643,-97.5,0.86484375,0.0
644,-101.25,1.297265625,0.0
645,-97.5,1.297265625,0.0
646,-101.25,1.7296875,0.0
647,-97.5,1.7296875,0.0
648,-101.25,2.162109375,0.0
649,-101.25,2.59453125,0.0
650,-97.5,2.162109375,0.0
651,-97.5,2.59453125,0.0
652,-101.25,3.026953125,0.0
653,-101.25,3.459375,0.0
654,-97.5,3.026953125,0.0
655,-97.5,3.459375,0.0
656,-101.25,3.891796875,0.0
657,-101.25,4.32421875,0.0
658,-97.5,3.891796875,0.0
659,-97.5,4.32421875,0.0
660,-101.25,4.756640625,0.0
661,-101.25,5.1890625,0.0
662,-97.5,4.756640625,0.0
663,-97.5,5.1890625,0.0
664,-101.25,5.621484375000001,0.0
665,-101.25,6.053906250000001,0.0
666,-97.5,5.621484375000001,0.0
667,-97.5,6.053906250000001,0.0
668,-101.25,6.486328125,0.0
669,-101.25,6.91875,0.0
670,-97.5,6.486328125,0.0
671,-97.5,6.91875,0.0
672,-101.25,7.351171875,0.0
673,-101.25,7.78359375,0.0
674,-97.5,7.351171875,0.0
675,-97.5,7.78359375,0.0
676,-101.25,8.216015625,0.0
677,-101.25,8.6484375,0.0
678,-97.5,8.216015625,0.0
679,-97.5,8.6484375,0.0
680,-101.25,9.080859375,0.0
681,-101.25,9.51328125,0.0
682,-97.5,9.080859375,0.0
683,-97.5,9.51328125,0.0
684,-101.25,9.945703125000001,0.0
685,-101.25,10.378125,0.0
686,-97.5,9.945703125000001,0.0
687,-97.5,10.378125,0.0
688,-101.25,10.810546875,0.0
689,-101.25,11.24296875,0.0
690,-97.5,10.810546875,0.0
691,-97.5,11.24296875,0.0
692,-101.25,11.675390625,0.0
693,-101.25,12.1078125,0.0
694,-97.5,11.675390625,0.0
695,-97.5,12.1078125,0.0
696,-101.25,12.540234375,0.0
697,-101.25,12.97265625,0.0
698,-97.5,12.540234375,0.0
699,-97.5,12.97265625,0.0
700,-101.25,13.405078125,0.0
701,-101.25,13.8375,0.0
702,-97.5,13.405078125,0.0
703,-97.5,13.8375,0.0
704,-93.75,0.01351318359375,0.0
705,-93.75,-0.0,0.0
706,-93.75,0.0270263671875,0.0
707,-90.0,0.01351318359375,0.0
708,-90.0,-0.0,0.0
709,-90.0,0.0270263671875,0.0
710,-93.75,0.04053955078125,0.0
711,-93.75,0.054052734375,0.0
712,-90.0,0.04053955078125,0.0
713,-90.0,0.054052734375,0.0
714,-93.75,0.06756591796875,0.0
715,-93.75,0.0810791015625,0.0
716,-90.0,0.06756591796875,0.0
717,-90.0,0.0810791015625,0.0
718,-93.75,0.09459228515625001,0.0
719,-90.0,0.09459228515625001,0.0
720,-93.75,0.101348876953125,0.0
721,-93.75,0.10810546875,0.0
722,-90.0,0.101348876953125,0.0
723,-90.0,0.10810546875,0.0
724,-93.75,0.114862060546875,0.0
725,-93.75,0.12161865234375,0.0
726,-90.0,0.114862060546875,0.0
727,-90.0,0.12161865234375,0.0
728,-93.75,0.128375244140625,0.0
729,-93.75,0.1351318359375,0.0
730,-90.0,0.128375244140625,0.0
731,-90.0,0.1351318359375,0.0
732,-93.75,0.141888427734375,0.0
733,-93.75,0.14864501953125,0.0
734,-90.0,0.141888427734375,0.0
735,-90.0,0.14864501953125,0.0
736,-93.75,0.155401611328125,0.0
737,-93.75,0.162158203125,0.0
738,-90.0,0.155401611328125,0.0
739,-90.0,0.162158203125,0.0
740,-93.75,0.168914794921875,0.0
741,-93.75,0.17567138671875,0.0
742,-90.0,0.168914794921875,0.0
743,-90.0,0.17567138671875,0.0
744,-93.75,0.182427978515625,0.0
745,-93.75,0.1891845703125,0.0
746,-90.0,0.182427978515625,0.0
747,-90.0,0.1891845703125,0.0
748,-93.75,0.195941162109375,0.0
749,-93.75,0.2,0.0
750,-93.75,0.20269775390625,0.0
751,-90.0,0.195941162109375,0.0
752,-90.0,0.2,0.0
753,-90.0,0.20269775390625,0.0
754,-93.75,0.209454345703125,0.0
755,-93.75,0.2162109375,0.0
756,-90.0,0.209454345703125,0.0
757,-90.0,0.2162109375,0.0
758,-93.75,0.222967529296875,0.0
759,-93.75,0.22972412109375,0.0
760,-90.0,0.222967529296875,0.0
761,-90.0,0.22972412109375,0.0
762,-93.75,0.236480712890625,0.0
763,-93.75,0.2432373046875,0.0
764,-90.0,0.236480712890625,0.0
765,-90.0,0.2432373046875,0.0
766,-93.75,0.249993896484375,0.0
767,-93.75,0.25675048828125,0.0
768,-90.0,0.249993896484375,0.0
769,-90.0,0.25675048828125,0.0
770,-93.75,0.263507080078125,0.0
771,-93.75,0.270263671875,0.0
772,-90.0,0.263507080078125,0.0
773,-90.0,0.270263671875,0.0
774,-93.75,0.277020263671875,0.0
775,-93.75,0.28377685546875,0.0
776,-90.0,0.277020263671875,0.0
777,-90.0,0.28377685546875,0.0
778,-93.75,0.290533447265625,0.0
